date,location,brand,group,plastic,category,count
2022-09-28,Johanna Road,Body Crème,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-09-29,Johanna Road,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,405
2022-09-29,Johanna Road,Twist,Coca Cola Beverages South Africa,PET,Soda,89
2022-09-29,Johanna Road,Stoney,Coca Cola Beverages South Africa,PET,Soda,56
2022-09-29,Johanna Road,Sprite,Coca Cola Beverages South Africa,PET,Soda,40
2022-09-29,Johanna Road,Powerade,Coca Cola Beverages South Africa,PET,Soda,45
2022-09-29,Johanna Road,Fanta,Coca Cola Beverages South Africa,PET,Soda,61
2022-09-29,Johanna Road,bonaqua,Coca Cola Beverages South Africa,PET,Water,5
2022-09-29,Johanna Road,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,54
2022-09-29,Johanna Road,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,21
2022-09-29,Johanna Road,Schweppes,Coca Cola Beverages South Africa,PET,Soda,18
2022-09-29,Johanna Road,Cooee,Bevco - The Beverage Company,PET,Soda,168
2022-09-29,Johanna Road,Pepsi,Bevco - The Beverage Company,PET,Soda,2
2022-09-29,Johanna Road,aQuellé,Ekhamanzi Springs,PET,Water,63
2022-09-29,Johanna Road,Sunfoil,Willowton Group,PET,Sunflower Oil,10
2022-09-29,Johanna Road,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-09-29,Johanna Road,d'Lite,Willowton Group,PET,Sunflower Oil,1
2022-09-29,Johanna Road,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Smirnoff,Smirnoff,PET,Alcohol,2
2022-09-29,Johanna Road,NOLA,RCL Foods,PET,Food Container/Packaging,0
2022-09-29,Johanna Road,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-09-29,Johanna Road,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-09-29,Johanna Road,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-09-29,Johanna Road,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-09-29,Johanna Road,Woolworths Food,Woolworths,PET,Juices,2
2022-09-29,Johanna Road,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,UnID Water,unidentifiable,PET,Water,37
2022-09-29,Johanna Road,UnID Oils,unidentifiable,PET,Sunflower Oil,63
2022-09-29,Johanna Road,PET,unidentifiable,PET,Container,90
2022-09-29,Johanna Road,UnID Medical,unidentifiable,HDPE/PP,Medical Container,0
2022-09-29,Johanna Road,DEO,DEO,HDPE/PP,Deodorant,0
2022-09-29,Johanna Road,Containers,Containers,HDPE/PP,Container,0
2022-09-29,Johanna Road,Buckets,Buckets,HDPE/PP,Bucket,0
2022-09-29,Johanna Road,OTHER,OTHER,HDPE/PP,Unidentifiable,0
2022-09-29,Johanna Road,Clover,Clover Industries LTD,PET,Juices,1
2022-09-29,Johanna Road,Clover,Clover Industries LTD,HDPE/PP,Milk,1
2022-09-29,Johanna Road,Tropika,Clover Industries LTD,PET,Juices,24
2022-09-29,Johanna Road,Tropika,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-29,Johanna Road,Super M,Clover Industries LTD,HDPE,Milk,0
2022-09-29,Johanna Road,Quali,Clover Industries LTD,PET,Juices,0
2022-09-29,Johanna Road,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-09-29,Johanna Road,Aquartz,Clover Industries LTD,PET,Water,0
2022-09-29,Johanna Road,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-09-29,Johanna Road,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-09-29,Johanna Road,Daly's,Pioneer Foods,PET,Juices,6
2022-09-29,Johanna Road,Ceres,Pioneer Foods,NA,Juices,1
2022-09-29,Johanna Road,OROS,Tiger Brands,PET,Juices,5
2022-09-29,Johanna Road,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-09-29,Johanna Road,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Hall's,Tiger Brands,PET,Juices,1
2022-09-29,Johanna Road,Energade,Tiger Brands,PET,Soda,23
2022-09-29,Johanna Road,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,19
2022-09-29,Johanna Road,Knorr,Unilever,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,dawn,Unilever,HDPE/PP,Deodorant,0
2022-09-29,Johanna Road,Domestos,Unilever,HDPE/PP,Cleaning Product,0
2022-09-29,Johanna Road,Dove,Unilever,HDPE/PP,Deodorant,0
2022-09-29,Johanna Road,Handy Andy,Unilever,HDPE/PP,Cleaning Product,0
2022-09-29,Johanna Road,Ola,Unilever,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Shield,Unilever,HDPE/PP,Deodorant,0
2022-09-29,Johanna Road,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,1
2022-09-29,Johanna Road,Brut,Unilever,HDPE/PP,Deodorant,0
2022-09-29,Johanna Road,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-09-29,Johanna Road,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-09-29,Johanna Road,Sunlight,Unilever,PET,Cleaning Product,10
2022-09-29,Johanna Road,Orange Grove,Orange Grove,PET,Juices,1
2022-09-29,Johanna Road,Orange Grove,Orange Grove,HDPE/PP,Milk,0
2022-09-29,Johanna Road,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Clere,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,0
2022-09-29,Johanna Road,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,parmalat,Lactalis,HDPE/PP,Milk,0
2022-09-29,Johanna Road,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-09-29,Johanna Road,NTSU,Mr Snuff,HDPE/PP,Tobacco,0
2022-09-29,Johanna Road,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Yogi Sip,danone,HDPE/PP,Milk,0
2022-09-29,Johanna Road,alpro,danone,HDPE/PP,Milk,0
2022-09-29,Johanna Road,Inkomazi,danone,HDPE/PP,Milk,0
2022-09-29,Johanna Road,NutriDay,danone,HDPE/PP,Milk,0
2022-09-29,Johanna Road,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,1
2022-09-29,Johanna Road,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,1
2022-09-29,Johanna Road,Crystal Valley,Crystal Valley,HDPE/PP,Milk,0
2022-09-29,Johanna Road,MAZ,MAZ,PET,Juices,0
2022-09-29,Johanna Road,Wild Island,Wild Island,PET,Juices,1
2022-09-29,Johanna Road,Save Water,Save Water,PET,Water,0
2022-09-29,Johanna Road,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-09-29,Johanna Road,Diamond Perlé,Diamond Perlé,PET,Water,13
2022-09-29,Johanna Road,Cappy,Coca Cola Beverages South Africa,PET,Juices,0
2022-09-29,Johanna Road,Bramley,Bramley,PET,Juices,0
2022-09-29,Johanna Road,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Still Thirsti,Still Thirsti,PET,Water,1
2022-09-29,Johanna Road,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-09-29,Johanna Road,Jabulani,Amasi,HDPE/PP,Milk,0
2022-09-29,Johanna Road,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-09-29,Johanna Road,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-09-29,Johanna Road,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-09-29,Johanna Road,MPACT,OTHER,HDPE/PP,Container,0
2022-09-29,Johanna Road,mondi,OTHER,HDPE/PP,Container,0
2022-09-29,Johanna Road,Dettol,OTHER,PET,Skin/Hair Products,0
2022-09-29,Johanna Road,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Johnson's,OTHER,PET,Medical Container,0
2022-09-29,Johanna Road,Sir Fruit,OTHER,PET,Juices,1
2022-09-29,Johanna Road,Lucozade,OTHER,PET,Soda,4
2022-09-29,Johanna Road,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Check Value Sun Oil,OTHER,PET,Sunflower Oil,1
2022-09-29,Johanna Road,Check Value Washing,OTHER,PET,Cleaning Product,1
2022-09-29,Johanna Road,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Twizza,OTHER,PET,Soda,8
2022-09-29,Johanna Road,Spar,OTHER,HDPE/PP,Food Container/Packaging,2
2022-09-29,Johanna Road,We are AQUA,OTHER,PET,Water,0
2022-09-29,Johanna Road,One-Juice,OTHER,PET,Juices,0
2022-09-29,Johanna Road,Indlovu,OTHER,PET,Alcohol,0
2022-09-29,Johanna Road,Safola,OTHER,PET,Sunflower Oil,0
2022-09-29,Johanna Road,Clicks,OTHER,PET,Skin/Hair Products,0
2022-09-29,Johanna Road,Sunola,OTHER,PET,Sunflower Oil,0
2022-09-29,Johanna Road,Rider's Vodka,OTHER,PET,Alcohol,0
2022-09-29,Johanna Road,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-09-29,Johanna Road,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-09-29,Johanna Road,Castrol,OTHER,HDPE/PP,Container,0
2022-09-29,Johanna Road,Rainbow,OTHER,HDPE/PP,Container,0
2022-09-29,Johanna Road,Plascon,OTHER,HDPE/PP,Bucket,0
2022-09-29,Johanna Road,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-09-29,Johanna Road,shell,OTHER,HDPE/PP,Container,0
2022-09-29,Johanna Road,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-09-29,Johanna Road,Safripol,OTHER,PET,Container,1.5
2022-09-29,Johanna Road,Kingsley,OTHER,PET,Soda,1.5
2022-09-29,Johanna Road,Mr. Orange,OTHER,PET,Juices,1.5
2022-09-29,Johanna Road,Hydro,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,Natures Premium,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,Appletiser,OTHER,PET,Soda,1.5
2022-09-29,Johanna Road,Quick Shop & Co,OTHER,PET,Food Container/Packaging,1.5
2022-09-29,Johanna Road,OBC Oil,OTHER,PET,Sunflower Oil,1.5
2022-09-29,Johanna Road,B-Well,OTHER,PET,Sunflower Oil,1.5
2022-09-29,Johanna Road,de novo,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,Cambridge Food,OTHER,PET,Sunflower Oil,1.5
2022-09-29,Johanna Road,Fusion,OTHER,PET,Soda,1.5
2022-09-29,Johanna Road,rsv coachers,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,Mama's,OTHER,PET,Food Container/Packaging,1.5
2022-09-29,Johanna Road,oasis,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,kosi bay water,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,mountain dew,OTHER,PET,Soda,1.5
2022-09-29,Johanna Road,vibei,OTHER,PET,Unidentifiable,1.5
2022-09-29,Johanna Road,everlife,OTHER,PET,Unidentifiable,1.5
2022-09-29,Johanna Road,verve,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,pure water,OTHER,PET,Water,1.5
2022-09-29,Johanna Road,Refreshhh,OTHER,PET,Soda,1.5
2022-09-29,Johanna Road,just water,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,552
2022-10-04,Kwa-mashu,Twist,Coca Cola Beverages South Africa,PET,Soda,56
2022-10-04,Kwa-mashu,Stoney,Coca Cola Beverages South Africa,PET,Soda,55
2022-10-04,Kwa-mashu,Sprite,Coca Cola Beverages South Africa,PET,Soda,26
2022-10-04,Kwa-mashu,Powerade,Coca Cola Beverages South Africa,PET,Soda,5
2022-10-04,Kwa-mashu,Fanta,Coca Cola Beverages South Africa,PET,Soda,71
2022-10-04,Kwa-mashu,bonaqua,Coca Cola Beverages South Africa,PET,Water,9
2022-10-04,Kwa-mashu,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,97
2022-10-04,Kwa-mashu,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,15
2022-10-04,Kwa-mashu,Schweppes,Coca Cola Beverages South Africa,PET,Soda,14
2022-10-04,Kwa-mashu,Cooee,Bevco - The Beverage Company,PET,Soda,128
2022-10-04,Kwa-mashu,Pepsi,Bevco - The Beverage Company,PET,Soda,4
2022-10-04,Kwa-mashu,aQuellé,Ekhamanzi Springs,PET,Water,15
2022-10-04,Kwa-mashu,Sunfoil,Willowton Group,PET,Sunflower Oil,0
2022-10-04,Kwa-mashu,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-10-04,Kwa-mashu,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-10-04,Kwa-mashu,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Smirnoff,Smirnoff,PET,Alcohol,2
2022-10-04,Kwa-mashu,NOLA,RCL Foods,PET,Food Container/Packaging,0
2022-10-04,Kwa-mashu,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-10-04,Kwa-mashu,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Checker's House Brand,Checker's,PET,Sunflower Oil,2
2022-10-04,Kwa-mashu,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Woolworths Food,Woolworths,PET,Juices,5
2022-10-04,Kwa-mashu,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,7
2022-10-04,Kwa-mashu,UnID Water,unidentifiable,PET,Water,6
2022-10-04,Kwa-mashu,UnID Oils,unidentifiable,PET,Sunflower Oil,3
2022-10-04,Kwa-mashu,PET,unidentifiable,PET,Container,20
2022-10-04,Kwa-mashu,UnID Medical,unidentifiable,HDPE/PP,Medical Container,0
2022-10-04,Kwa-mashu,DEO,DEO,HDPE/PP,Deodorant,0
2022-10-04,Kwa-mashu,Containers,Containers,HDPE/PP,Container,0
2022-10-04,Kwa-mashu,Buckets,Buckets,HDPE/PP,Bucket,0
2022-10-04,Kwa-mashu,OTHER,OTHER,HDPE/PP,Unidentifiable,29
2022-10-04,Kwa-mashu,Clover,Clover Industries LTD,PET,Juices,0
2022-10-04,Kwa-mashu,Clover,Clover Industries LTD,HDPE/PP,Milk,80
2022-10-04,Kwa-mashu,Tropika,Clover Industries LTD,PET,Juices,2
2022-10-04,Kwa-mashu,Tropika,Clover Industries LTD,HDPE/PP,Juices,19
2022-10-04,Kwa-mashu,Super M,Clover Industries LTD,HDPE,Milk,0
2022-10-04,Kwa-mashu,Quali,Clover Industries LTD,PET,Juices,0
2022-10-04,Kwa-mashu,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-04,Kwa-mashu,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-04,Kwa-mashu,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-04,Kwa-mashu,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Daly's,Pioneer Foods,PET,Juices,0
2022-10-04,Kwa-mashu,Ceres,Pioneer Foods,NA,Juices,0
2022-10-04,Kwa-mashu,OROS,Tiger Brands,PET,Juices,1
2022-10-04,Kwa-mashu,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Hall's,Tiger Brands,PET,Juices,0
2022-10-04,Kwa-mashu,Energade,Tiger Brands,PET,Soda,14
2022-10-04,Kwa-mashu,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,56
2022-10-04,Kwa-mashu,Knorr,Unilever,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,dawn,Unilever,HDPE/PP,Deodorant,0
2022-10-04,Kwa-mashu,Domestos,Unilever,HDPE/PP,Cleaning Product,0
2022-10-04,Kwa-mashu,Dove,Unilever,HDPE/PP,Deodorant,0
2022-10-04,Kwa-mashu,Handy Andy,Unilever,HDPE/PP,Cleaning Product,0
2022-10-04,Kwa-mashu,Ola,Unilever,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Shield,Unilever,HDPE/PP,Deodorant,0
2022-10-04,Kwa-mashu,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Brut,Unilever,HDPE/PP,Deodorant,0
2022-10-04,Kwa-mashu,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-10-04,Kwa-mashu,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-10-04,Kwa-mashu,Sunlight,Unilever,PET,Cleaning Product,1
2022-10-04,Kwa-mashu,Orange Grove,Orange Grove,PET,Juices,1
2022-10-04,Kwa-mashu,Orange Grove,Orange Grove,HDPE/PP,Milk,34
2022-10-04,Kwa-mashu,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,2
2022-10-04,Kwa-mashu,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Clere,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,2
2022-10-04,Kwa-mashu,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,0
2022-10-04,Kwa-mashu,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,1
2022-10-04,Kwa-mashu,parmalat,Lactalis,HDPE/PP,Milk,10
2022-10-04,Kwa-mashu,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-10-04,Kwa-mashu,NTSU,Mr Snuff,HDPE/PP,Tobacco,0
2022-10-04,Kwa-mashu,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Yogi Sip,danone,HDPE/PP,Milk,9
2022-10-04,Kwa-mashu,alpro,danone,HDPE/PP,Milk,0
2022-10-04,Kwa-mashu,Inkomazi,danone,HDPE/PP,Milk,3
2022-10-04,Kwa-mashu,NutriDay,danone,HDPE/PP,Milk,1
2022-10-04,Kwa-mashu,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-10-04,Kwa-mashu,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,20
2022-10-04,Kwa-mashu,Crystal Valley,Crystal Valley,HDPE/PP,Milk,35
2022-10-04,Kwa-mashu,MAZ,MAZ,PET,Juices,0
2022-10-04,Kwa-mashu,Wild Island,Wild Island,PET,Juices,1
2022-10-04,Kwa-mashu,Save Water,Save Water,PET,Water,0
2022-10-04,Kwa-mashu,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Diamond Perlé,Diamond Perlé,PET,Water,0
2022-10-04,Kwa-mashu,Cappy,Coca Cola Beverages South Africa,PET,Juices,2
2022-10-04,Kwa-mashu,Bramley,Bramley,PET,Juices,0
2022-10-04,Kwa-mashu,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Still Thirsti,Still Thirsti,PET,Water,11
2022-10-04,Kwa-mashu,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-10-04,Kwa-mashu,Jabulani,Amasi,HDPE/PP,Milk,84
2022-10-04,Kwa-mashu,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-04,Kwa-mashu,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-04,Kwa-mashu,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-04,Kwa-mashu,MPACT,OTHER,HDPE/PP,Container,0
2022-10-04,Kwa-mashu,mondi,OTHER,HDPE/PP,Container,0
2022-10-04,Kwa-mashu,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-04,Kwa-mashu,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-04,Kwa-mashu,Johnson's,OTHER,PET,Medical Container,0
2022-10-04,Kwa-mashu,Sir Fruit,OTHER,PET,Juices,1
2022-10-04,Kwa-mashu,Lucozade,OTHER,PET,Soda,1
2022-10-04,Kwa-mashu,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-10-04,Kwa-mashu,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-04,Kwa-mashu,Check Value,OTHER,HDPE/PP,Food Container/Packaging,5
2022-10-04,Kwa-mashu,Twizza,OTHER,PET,Soda,11
2022-10-04,Kwa-mashu,Spar,OTHER,HDPE/PP,Food Container/Packaging,22
2022-10-04,Kwa-mashu,We are AQUA,OTHER,PET,Water,2
2022-10-04,Kwa-mashu,One-Juice,OTHER,PET,Juices,0
2022-10-04,Kwa-mashu,Indlovu,OTHER,PET,Alcohol,0
2022-10-04,Kwa-mashu,Safola,OTHER,PET,Sunflower Oil,0
2022-10-04,Kwa-mashu,Clicks,OTHER,PET,Skin/Hair Products,1
2022-10-04,Kwa-mashu,Sunola,OTHER,PET,Sunflower Oil,0
2022-10-04,Kwa-mashu,Rider's Vodka,OTHER,PET,Alcohol,0
2022-10-04,Kwa-mashu,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-04,Kwa-mashu,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,2
2022-10-04,Kwa-mashu,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-10-04,Kwa-mashu,Castrol,OTHER,HDPE/PP,Container,0
2022-10-04,Kwa-mashu,Rainbow,OTHER,HDPE/PP,Container,0
2022-10-04,Kwa-mashu,Plascon,OTHER,HDPE/PP,Bucket,0
2022-10-04,Kwa-mashu,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-04,Kwa-mashu,shell,OTHER,HDPE/PP,Container,0
2022-10-04,Kwa-mashu,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-04,Kwa-mashu,Safripol,OTHER,PET,Container,1.5
2022-10-04,Kwa-mashu,Nature's Valley,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,Pick n Pay,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,Absolutely Perfect Water,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,de novo,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,ro3 oasis,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,field shill water,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,B-Well,OTHER,PET,Sunflower Oil,1.5
2022-10-04,Kwa-mashu,wellington's,OTHER,PET,Food Container/Packaging,1.5
2022-10-04,Kwa-mashu,mr juice,OTHER,PET,Juices,1.5
2022-10-04,Kwa-mashu,mountain dew,OTHER,PET,Soda,1.5
2022-10-04,Kwa-mashu,soda t,OTHER,PET,Soda,1.5
2022-10-04,Kwa-mashu,food lover's,OTHER,PET,Food Container/Packaging,1.5
2022-10-04,Kwa-mashu,lipton,OTHER,PET,Soda,1.5
2022-10-04,Kwa-mashu,Appletiser,OTHER,PET,Juices,1.5
2022-10-04,Kwa-mashu,Fusion,OTHER,PET,Soda,1.5
2022-10-04,Kwa-mashu,Eastern Highlands,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,Garlic Man,OTHER,PET,Food Container/Packaging,1.5
2022-10-04,Kwa-mashu,kaoai,OTHER,PET,Food Container/Packaging,1.5
2022-10-04,Kwa-mashu,indezi rivers,OTHER,PET,Water,1.5
2022-10-04,Kwa-mashu,Kingsley,OTHER,PET,Soda,1.5
